"阿","ā"
"必須","bì xū"
"必需","bì xū"
"必要","bì yào"
"畢竟","bì jìng"
"畢業","bì yè"
"閉","bì"
"閉合","bì hé"
"壁","bì"
"壁畫","bì huà"
"避","bì"
"避免","bì miǎn"
"臂","bì"
"邊","biān"
"邊疆","biān jiāng"
"邊界","biān jiè"
"邊境","biān jìng"
"邊區","biān qū"
"邊緣","biān yuán"
"編","biān"
"編輯","biān jí"
"編寫","biān xiě"
"編制","biān zhì"
"鞭","biān"
"鞭子","biān zi"
"扁","biǎn"
"變","biàn"
"變動","biàn dòng"
"變法","biàn fǎ"
"變革","biàn gé"
"變更","biàn gēng"
"變化","biàn huà"
"變換","biàn huàn"
"變量","biàn liàng"
"變遷","biàn qiān"
"變態","biàn tài"
"變形","biàn xíng"
"變異","biàn yì"
"便","biàn"
"便利","biàn lì"
"便於","biàn yú"
"遍","biàn"
"辨","biàn"
"辨別","biàn bié"
"辨認","biàn rèn"
"辯護","biàn hù"
"辯證","biàn zhèng"
"辯證法","biàn zhèng fǎ"
"標","biāo"
"標本","biāo běn"
"標題","biāo tí"
"標語","biāo yǔ"
"標誌","biāo zhì"
"標準","biāo zhǔn"
"標準化","biāo zhǔn huà"
"表","biǎo"
"表層","biǎo céng"
"表達","biǎo dá"
"錶面","biǎo miàn"
"表明","biǎo míng"
"表皮","biǎo pí"
"表情","biǎo qíng"
"表示","biǎo shì"
"表述","biǎo shù"
"表現","biǎo xiàn"
"表象","biǎo xiàng"
"表演","biǎo yǎn"
"表揚","biǎo yáng"
"表彰","biǎo zhāng"
"別","bié"
"別人","bié•rén"
"別","biè"
"賓","bīn"
"冰","bīng"
"冰川","bīng chuān"
"兵","bīng"
"兵力","bīng lì"
"丙","bǐng"
"柄","bǐng"
"餅","bǐng"
"屏","bǐng"
"并","bìng"
"并且","bìng qiě"
"并用","bìng yòng"
"病","bìng"
"病變","bìng biàn"
"病毒","bìng dú"
"病理","bìng lǐ"
"病情","bìng qíng"
"病人","bìng rén"
"撥","bō"
"波","bō"
"波長","bō cháng"
"波動","bō dòng"
"波浪","bō làng"
"玻璃","bō•lí"
"剝奪","bō duó"
"剝削","bō xuē"
"播種","bō zhǒng"
"播種","bō zhòng"
"伯","bó"
"脖子","bó zi"
"博士","bó shì"
"搏鬥","bó dòu"
"薄","bó"
"薄弱","bó ruò"
"薄","bò"
"補","bǔ"
"補償","bǔ cháng"
"補充","bǔ chōng"
"補貼","bǔ tiē"
"捕","bǔ"
"捕撈","bǔ lāo"
"捕食","bǔ shí"
"捕捉","bǔ zhuō"
"不","bù"
"不安","bù’ān"
"不必","bù bì"
"不便","bù biàn"
"不曾","bù céng"
"不錯","bù cuò"
"不但","bù dàn"
"不當","bù dāng"
"不等","bù děng"
"不定","bù dìng"
"不斷","bù duàn"
"不對","bù duì"
"不妨","bù fáng"
"不服","bù fú"
"不夠","bù gòu"
"不顧","bù gù"
"不管","bù guǎn"
"不光","bù guāng"
"不過","bù guò"
"不合","bù hé"
"不及","bù jí"
"不禁","bù jīn"
"不僅","bù jǐn"
"不久","bù jiǔ"
"不堪","bù kān"
"不可","bù kě"
"不快","bù kuài"
"不利","bù lì"
"不良","bù liáng"
"不料","bù liào"
"不論","bù lùn"
"不滿","bù mǎn"
"不免","bù miǎn"
"不怕","bù pà"
"不平","bù píng"
"不然","bù rán"
"不容","bù róng"
"不如","bù rú"
"不時","bù shí"
"不惜","bù xī"
"不想","bù xiǎng"
"不行","bù xíng"
"不幸","bù xìng"
"不許","bù xǔ"
"不要","bù yào"
"不宜","bù yí"
"不已","bù yǐ"
"不用","bù yòng"
"不止","bù zhǐ"
"不足","bù zú"
"布","bù"
"布局","bù jú"
"布置","bù zhì"
"步","bù"
"步伐","bù fá"
"步驟","bù zhòu"
"步子","bù zi"
"部","bù"
"部隊","bù duì"
"部分","bù fen"
"部落","bù luò"
"部門","bù mén"
"部署","bù shǔ"
"部位","bù wèi"
"擦","cā"
"猜","cāi"
"才","cái"
"才能","cái néng"
"材","cái"
"材料","cái liào"
"財","cái"
"財產","cái chǎn"
"財富","cái fù"
"財力","cái lì"
"財務","cái wù"
"財政","cái zhèng"
"采","cǎi"
"采訪","cǎi fǎng"
"采購","cǎi gòu"
"采集","cǎi jí"
"采取","cǎi qǔ"
"采用","cǎi yòng"
"彩","cǎi"
"彩色","cǎi sè"
"踩","cǎi"
"菜","cài"
"蔡","cài"
"參","cān"
"參觀","cān guān"
"參加","cān jiā"
"參考","cān kǎo"
"參謀","cān móu"
"參數","cān shù"
"參與","cān yù"
"參照","cān zhào"
"殘","cán"
"殘酷","cán kù"
"殘餘","cán yú"
"蠶","cán"
"燦爛","càn làn"
"倉","cāng"
"倉庫","cāng kù"
"蒼白","cāng bái"
"蒼蠅","cāng ying"
"艙","cāng"
"藏","cáng"
"操","cāo"
"操縱","cāo zòng"
"操作","cāo zuò"
"曹","cáo"
"槽","cáo"
"草","cǎo"
"草案","cǎo’àn"
"草地","cǎo dì"
"草原","cǎo yuán"
"冊","cè"
"側","cè"
"側面","cè miàn"
"側重","cè zhòng"
"測","cè"
"測定","cè dìng"
"測量","cè liáng"
"測驗","cè yàn"
"策略","cè lüè"
"層","céng"
"層次","céng cì"
"曾","céng"
"曾經","céng jīng"
"叉","chā"
"差","chā"
"差別","chā bié"
"差價","chā jià"
"差距","chā jù"
"差異","chā yì"
"插","chā"
"茶","chá"
"茶館兒","chá guǎn r"
"茶葉","chá yè"
"查","chá"
"察","chá"
"叉","chǎ"
"差","chà"
"差不多","chà•bùduō"
"差點兒","chà diǎnr"
"拆","chāi"
"差","chà"
"柴","chái"
"纏","chán"
"產","chǎn"
"產地","chǎn dì"
"產量","chǎn liàng"
"產品","chǎn pǐn"
"產生","chǎn shēng"
"產物","chǎn wù"
"產業","chǎn yè"
"產值","chǎn zhí"
"闡明","chǎn míng"
"闡述","chǎn shù"
"顫抖","chàn dǒu"
"長","cháng"
"長城","cháng chéng"
"長處","cháng•chù"
"長度","cháng dù"
"長短","cháng duǎn"
"長久","cháng jiǔ"
"長期","cháng qī"
"長遠","cháng yuǎn"
"長征","cháng zhēng"
"場","cháng"
"腸","cháng"
"嘗","cháng"
"嘗試","cháng shì"
"常","cháng"
"常規","cháng guī"
"常年","cháng nián"
"常識","cháng shí"
"常數","cháng shù"
"廠","chǎng"
"廠房","chǎng fáng"
"場","chǎng"
"場地","chǎng dì"
"場合","chǎng hé"
"場面","chǎng miàn"
"場所","chǎng suǒ"
"唱","chàng"
"抄","chāo"
"超","chāo"
"超出","chāo chū"
"超額","chāo’é"
"超過","chāo guò"
"超越","chāo yuè"
"巢","cháo"
"朝","cháo"
"朝廷","cháo tíng"
"潮","cháo"
"潮流","cháo liú"
"潮濕","cháo shī"
"吵","chǎo"
"炒","chǎo"
"車","chē"
"車間","chē jiān"
"車輛","chē liàng"
"車廂","chē xiāng"
"車站","chē zhàn"
"車子","chē zi"
"扯","chě"
"徹底","chè dǐ"
"撤","chè"
"撤銷","chè xiāo"
"臣","chén"
"塵","chén"
"沉","chén"
"沉澱","chén diàn"
"沉積","chén jī"
"沉默","chén mò"
"沉思","chén sī"
"沉重","chén zhòng"
"沉著","chén zhuó"
"陳","chén"
"陳舊","chén jiù"
"陳述","chén shù"
"稱","chèn"
"趁","chèn"
"稱","chēng"
"稱號","chēng hào"
"稱呼","chēng hu"
"稱讚","chēng zàn"
"撐","chēng"
"成","chéng"
"成本","chéng běn"
"成蟲","chéng chóng"
"成分","chéng•fèn"
"成功","chéng gōng"
"成果","chéng guǒ"
"成績","chéng jì"
"成就","chéng jiù"
"成立","chéng lì"
"成年","chéng nián"
"成人","chéng rén"
"成熟","chéng shú"
"成為","chéng wéi"
"成效","chéng xiào"
"成語","chéng yǔ"
"成員","chéng yuán"
"成長","chéng zhǎng"
"呈","chéng"
"呈現","chéng xiàn"
"誠","chéng"
"誠懇","chéng kěn"
"誠實","chéng•shí"
"承","chéng"
"承包","chéng bāo"
"承擔","chéng dān"
"承認","chéng rèn"
"承受","chéng shòu"
"城","chéng"
"城市","chéng shì"
"城鎮","chéng zhèn"
"乘","chéng"
"乘機","chéng jī"
"乘客","chéng kè"
"盛","chéng"
"程","chéng"
"程度","chéng dù"
"程式","chéng shì"
"程序","chéng xù"
"懲罰","chéng fá"
"秤","chèng"
"吃","chī"
"吃飯","chī fàn"
"吃驚","chī jīng"
"吃力","chī lì"
"池","chí"
"池塘","chí táng"
"遲","chí"
"持","chí"
"持久","chí jiǔ"
"持續","chí xù"
"尺","chǐ"
"尺度","chǐ dù"
"齒","chǐ"
"赤","chì"
"赤道","chì dào"
"翅","chì"
"翅膀","chì bǎng"
"衝","chōng"
"衝動","chōng dòng"
"衝擊","chōng jī"
"衝破","chōng pò"
"衝突","chōng tū"
"充","chōng"
"充當","chōng dāng"
"充分","chōng fèn"
"充滿","chōng mǎn"
"充實","chōng shí"
"充足","chōng zú"
"蟲","chóng"
"重","zhóng"
"重覆","chóng fù"
"重合","zhóng hé"
"重新","chóng xīn"
"崇拜","chóng bài"
"崇高","chóng gāo"
"衝","chòng"
"抽","chōu"
"抽象","chōu xiàng"
"仇恨","chóu hèn"
"愁","chóu"
"醜","chǒu"
"臭","chòu"
"出","chū"
"出版","chū bǎn"
"出產","chū chǎn"
"出發","chū fā"
"出發點","chū fā diǎn"
"出國","chū guó"
"出口","chū kǒu"
"出來","chū•lái"
"出路","chū lù"
"出賣","chū mài"
"出門","chū mén"
"出去","chū•qù"
"出色","chū sè"
"出身","chū shēn"
"出生","chū shēng"
"出售","chū shòu"
"出土","chū tǔ"
"出席","chū xí"
"出現","chū xiàn"
"出血","chū xiě"
"初","chū"
"初步","chū bù"
"初級","chū jí"
"初期","chū qī"
"初中","chū zhōng"
"除","chú"
"除非","chú fēi"
"除了","chú le"
"廚房","chú fáng"
"處","chǔ"
"處罰","chǔ fá"
"處分","chǔ fèn"
"處境","chǔ jìng"
"處理","chǔ lǐ"
"處於","chǔ yú"
"儲備","chǔ bèi"
"儲存","chǔ cún"
"儲量","chǔ liàng"
"儲蓄","chǔ xù"
"楚","chǔ"
"處","chù"
"畜","chù"
"觸","chù"
"川","chuān"
"穿","chuān"
"穿著","chuān zhuó"
"傳","chuán"
"傳播","chuán bō"
"傳達","chuán dá"
"傳導","chuán dǎo"
"傳遞","chuán dì"
"傳教士","chuán jiào shì"
"傳染病","chuán rǎn bìng"
"傳授","chuán shòu"
"傳說","chuán shuō"
"傳統","chuán tǒng"
"船","chuán"
"船舶","chuán bó"
"船長","chuán zhǎng"
"船隻","chuán zhī"
"喘","chuǎn"
"串","chuàn"
"串聯","chuàn lián"
"創","chuāng"
"創傷","chuāng shāng"
"窗","chuāng"
"窗戶","chuāng hu"
"窗口","chuāng kǒu"
"窗子","chuāng zi"
"床","chuáng"
"幢","chuáng"
"闖","chuǎng"
"創","chuàng"
"創辦","chuàng bàn"
"創立","chuàng lì"
"創新","chuàng xīn"
"創造","chuàng zào"
"創造性","chuàng zào xìng"
"創作","chuàng zuò"
"吹","chuī"
"垂","chuí"
"垂直","chuí zhí"
"錘","chuí"
"春","chūn"
"春季","chūn jì"
"春節","chūn jié"
"春秋","chūn qiū"
"春天","chūn tiān"
"純","chún"
"純粹","chún cuì"
"純潔","chún jié"
"唇","chún"
"詞","cí"
"詞典","cí diǎn"
"詞彙","cí huì"
"詞義","cí yì"
"詞語","cí yǔ"
"詞組","cí zǔ"
"辭","cí"
"辭職","cí zhí"
"磁","cí"
"磁場","cí chǎng"
"磁力","cí lì"
"磁鐵","cí tiě"
"雌","cí"
"此","cǐ"
"此地","cǐ dì"
"此後","cǐ hòu"
"此刻","cǐ kè"
"此外","cǐ wài"
"次","cì"
"次數","cì shù"
"次序","cì xù"
"次要","cì yào"
"刺","cì"
"刺激","cì•jī"
"賜","cì"
"聰明","cōng•míng"
"從","cóng"
"從此","cóng cǐ"
"從而","cóng’ér"
"從來","cóng lái"
"從前","cóng qián"
"從事","cóng shì"
"從小","cóng xiǎo"
"從中","cóng zhōng"
"叢","cóng"
"湊","còu"
"粗","cū"
"粗糙","cū cāo"
"促","cù"
"促成","cù chéng"
"促進","cù jìn"
"促使","cù shǐ"
"簇","cù"
"竄","cuàn"
"催","cuī"
"摧殘","cuī cán"
"摧毀","cuī huǐ"
"村","cūn"
"村莊","cūn zhuāng"
"村子","cūn zi"
"存","cún"
"存款","cún kuǎn"
"存在","cún zài"
"寸","cùn"
"挫折","cuò zhé"
"措施","cuò shī"
"銼","cuò"
"錯誤","cuò•wù"
"搭","dā"
"答應","dā ying"
"打","dá"
"達","dá"
"達到","dá dào"
"答","dá"
"答案","dá àn"
"答覆","dá•fù"
"打","dǎ"
"打敗","dǎ bài"
"打扮","dǎ ban"
"打倒","dǎ dǎo"
"打擊","dǎ jī"
"打架","dǎ jià"
"打開","dǎ kāi"
"打量","dǎ liang"
"打破","dǎ pò"
"打算","dǎ suan"
"打聽","dǎ ting"
"打下","dǎ xià"
"打仗","dǎ zhàng"
"大","dà"
"大伯","dà bó"
"大臣","dà chén"
"大膽","dà dǎn"
"大地","dà dì"
"大豆","dà dòu"
"大隊","dà duì"
"大多","dà duō"
"大多數","dà duō shù"
"大風","dà fēng"
"大概","dà gài"
"大綱","dà gāng"
"大哥","dà gē"
"大會","dà huì"
"大伙兒","dà huǒ r"
"大家","dà jiā"
"大街","dà jiē"
"大姐","dà jiě"
"大量","dà liàng"
"大陸","dà lù"
"大媽","dà mā"
"大門","dà mén"
"大腦","dà nǎo"
"大娘","dà niáng"
"大炮","dà pào"
"大氣","dà qì"
"大慶","dà qìng"
"大人","dà rén"
"大嫂","dà sǎo"
"大廈","dà shà"
"大嬸兒","dà shěn r"
"大師","dà shī"
"大事","dà shì"
"大叔","dà shū"
"大體","dà tǐ"
"大廳","dà tīng"
"大王","dài wang"
"大小","dà xiǎo"
"大型","dà xíng"
"大學","dà xué"
"大學生","dà xué shēng"
"大洋","dà yáng"
"大爺","dà yé"
"大爺","dà ye"
"大衣","dà yī"
"大雨","dà yǔ"
"大約","dà yuē"
"大戰","dà zhàn"
"大致","dà zhì"
"大眾","dà zhòng"
"大自然","dà zìrán"
"呆","dāi"
"待","dāi"
"大夫","dài fu"
"代","dài"
"代表","dài biǎo"
"代價","dài jià"
"代理","dài lǐ"
"代理人","dài lǐ rén"
"代替","dài tì"
"代謝","dài xiè"
"帶","dài"
"帶動","dài dòng"
"帶領","dài lǐng"
"帶頭","dài tóu"
"貸款","dài kuǎn"
"待","dài"
"待遇","dài yù"
"袋","dài"
"逮捕","dài bǔ"
"戴","dài"
"擔","dān"
"擔負","dān fù"
"擔任","dān rèn"
"擔心","dān xīn"
"單","dān"
"單純","dān chún"
"單調","dān diào"
"單獨","dān dú"
"單位","dān wèi"
"單一","dān yī"
"耽誤","dān wu"
"膽","dǎn"
"石","dàn"
"但","dàn"
"但是","dàn shì"
"擔","dàn"
"擔子","dàn zi"
"誕生","dàn shēng"
"淡","dàn"
"淡水","dàn shuǐ"
"彈","dàn"
"蛋","dàn"
"蛋白","dàn bái"
"蛋白質","dàn bái zhì"
"氮","dàn"
"當","dāng"
"當場","dāng chǎng"
"當初","dāng chū"
"當代","dāng dài"
"當地","dāng dì"
"當即","dāng jí"
"當今","dāng jīn"
"當局","dāng jú"
"當年","dàng nián"
"當前","dāng qián"
"當然","dāng rán"
"當時","dàng shí"
"當事人","dāng shì rén"
"當選","dāng xuǎn"
"當中","dāng zhōng"
"擋","dǎng"
"黨","dǎng"
"黨委","dǎng wěi"
"黨性","dǎng xìng"
"黨員","dǎng yuán"
"當","dàng"
"當成","dàng chéng"
"當年","dàng nián"
"當時","dàng shí"
"當天","dàng tiān"
"當做","dàng zuò"
"檔案","dàng’àn"
"刀","dāo"
"導","dǎo"
"導彈","dǎo dàn"
"導管","dǎo guǎn"
"導體","dǎo tǐ"
"導線","dǎo xiàn"
"導演","dǎo yǎn"
"導致","dǎo zhì"
"島","dǎo"
"島嶼","dǎo yǔ"
"倒","dǎo"
"倒霉","dǎo méi"
"到","dào"
"到處","dào chù"
"到達","dào dá"
"到底","dào dǐ"
"到來","dào lái"
"盜","dào"
"盜竊","dào qiè"
"道","dào"
"道德","dào dé"
"道教","dào jiào"
"道理","dào•lǐ"
"道路","dào lù"
"稻","dào"
"稻穀","dào gǔ"
"得","dé"
"得到","dé dào"
"得以","dé yǐ"
"得意","dé yì"
"德","dé"
"德育","dé yù"
"得","děi"
"燈","dēng"
"燈光","dēng guāng"
"燈泡兒","dēng pàor"
"登","dēng"
"登記","dēng jì"
"蹬","dēng"
"等","děng"
"等待","děng dài"
"等到","děng dào"
"等候","děng hòu"
"等級","děng jí"
"等於","děng yú"
"鄧","dèng"
"瞪","dèng"
"低","dī"
"低級","dī jí"
"低頭","dī tóu"
"低溫","dī wēn"
"低下","dī xià"
"滴","dī"
"的確","dí què"
"敵","dí"
"敵對","dí duì"
"敵人","dí rén"
"抵","dǐ"
"抵抗","dǐ kàng"
"抵制","dǐ zhì"
"底","dǐ"
"底層","dǐ céng"
"底下","dǐ•xià"
"地","dì"
"地板","dì bǎn"
"地表","dì biǎo"
"地步","dì bù"
"地層","dì céng"
"地帶","dì dài"
"地點","dì diǎn"
"地方","dì fāng"
"地方","dì fang"
"地理","dì lǐ"
"地貌","dì mào"
"地面","dì miàn"
"地殼","dì qiào"
"地球","dì qiú"
"地區","dì qū"
"地勢","dì shì"
"地圖","dì tú"
"地位","dì wèi"
"地下","dì xià"
"地下","dì•xia"
"地下水","dì xià shuǐ"
"地形","dì xíng"
"地域","dì yù"
"地震","dì zhèn"
"地質","dì zhì"
"地主","dì zhǔ"
"地租","dì zū"
"弟弟","dì di"
"弟兄","dì xiong"
"弟子","dì zǐ"
"帝","dì"
"帝國","dì guó"
"遞","dì"
"第","dì"
"典型","diǎn xíng"
"點","diǎn"
"點燃","diǎn rán"
"點頭","diǎn tóu"
"碘","diǎn"
"電","diàn"
"電報","diàn bào"
"電場","diàn chǎng"
"電池","diàn chí"
"電磁","diàn cí"
"電磁波","diàn cí bō"
"電燈","diàn dēng"
"電動","diàn dòng"
"電荷","diàn hè"
"電話","diàn huà"
"電離","diàn lí"
"電力","diàn lì"
"電量","diàn liàng"
"電流","diàn liú"
"電路","diàn lù"
"電腦","diàn nǎo"
"電能","diàn néng"
"電器","diàn qì"
"電容","diàn róng"
"電視","diàn shì"
"電視劇","diàn shì jù"
"電視臺","diàn shì tái"
"電臺","diàn tái"
"電線","diàn xiàn"
"電壓","diàn yā"
"電影","diàn yǐng"
"電源","diàn yuán"
"電子","diàn zǐ"
"電阻","diàn zǔ"
"店","diàn"
"墊","diàn"
"澱粉","diàn fěn"
"奠定","diàn dìng"
"雕","diāo"
"雕刻","diāo kè"
"雕塑","diāo sù"
"吊","diào"
"調","diào"
"調撥","diào bō"
"調查","diào chá"
"調動","diào dòng"
"掉","diào"
"爹","diē"
"跌","diē"
"迭","dié"
"疊","dié"
"丁","dīng"
"叮","dīng"
"盯","dīng"
"頂","dǐng"
"頂點","dǐng diǎn"
"頂端","dǐng duān"
"訂","dìng"
"訂貨","dìng huò"
"釘","dìng"
"定","dìng"
"定額","dìng’é"
"定理","dìng lǐ"
"定量","dìng liàng"
"定律","dìng lǜ"
"定期","dìng qī"
"定向","dìng xiàng"
"定型","dìng xíng"
"定義","dìng yì"
"丟","diū"
"東","dōng"
"東北","dōng běi"
"東方","dōng fāng"
"東南","dōng nán"
"東歐","dōng ōu"
"東西","dōng xī"
"東西","dōng xi"
"冬","dōng"
"冬季","dōng jì"
"冬天","dōng tiān"
"懂","dǒng"
"懂得","dǒng•dé"
"動","dòng"
"動詞","dòng cí"
"動機","dòng jī"
"動靜","dòng jing"
"動力","dòng lì"
"動量","dòng liàng"
"動脈","dòng mài"
"動能","dòng néng"
"動人","dòng rén"
"動手","dòng shǒu"
"動態","dòng tài"
"動物","dòng wù"
"動搖","dòng yáo"
"動員","dòng yuán"
"動作","dòng zuò"
"凍","dòng"
"洞","dòng"
"都","dōu"
"兜","dōu"
"鬥","dǒu"
"抖","dǒu"
"鬥","dòu"
"鬥爭","dòu zhēng"
"豆","dòu"
"豆腐","dòu fu"
"逗","dòu"
"都","dū"
"都會","dū huì"
"都市","dū shì"
"毒","dú"
"毒素","dú sù"
"獨","dú"
"獨立","dú lì"
"獨特","dú tè"
"獨占","dú zhàn"
"獨自","dú zì"
"讀","dú"
"讀書","dú shū"
"讀者","dú zhě"
"肚子","dǔ zi"
"堵","dǔ"
"杜","dù"
"肚皮","dù pí"
"肚子","dǔ zi"
"度","dù"
"渡","dù"
"端","duān"
"端正","duān zhèng"
"短","duǎn"
"短期","duǎn qī"
"短暫","duǎn zàn"
"段","duàn"
"斷","duàn"
"斷定","duàn dìng"
"鍛煉","duàn liàn"
"堆","duī"
"堆積","duī jī"
"隊","duì"
"隊伍","duì wu"
"對","duì"
"對比","duì bǐ"
"對不起","duì•bù qǐ"
"對稱","duì chēng"
"對待","duì dài"
"對方","duì fāng"
"對付","duì fu"
"對話","duì huà"
"對抗","duì kàng"
"對立","duì lì"
"對流","duì liú"
"對面","duì miàn"
"對手","duì shǒu"
"對象","duì xiàng"
"對應","duì yìng"
"對於","duì yú"
"對照","duì zhào"
"噸","dūn"
"蹲","dūn"
"頓","dùn"
"頓時","dùn shí"
"多","duō"
"多邊形","duō biān xíng"
"多麼","duō me"
"多少","duō shǎo"
"多數","duō shù"
"多餘","duō yú"
"奪","duó"
"奪取","duó qǔ"
"度","duó"
"朵","duǒ"
"躲","duǒ"
"阿","ē"
"俄","é"
"鵝","é"
"額","é"
"惡","è"
"惡化","è huà"
"惡劣","è liè"
"餓","è"
"恩","ēn"
"兒","ér"
"兒女","ér nǚ"
"兒童","ér tóng"
"兒子","ér zi"
"而","ér"
"而後","ér hòu"
"而且","ér qiě"
"爾","ěr"
"耳","ěr"
"耳朵","ěr duo"
"餌料","ěr liào"
"二","èr"
"發","fā"
"發表","fā biǎo"
"發病","fā bìng"
"發佈","fā bù"
"發出","fā chū"
"發達","fā dá"
"發電","fā diàn"
"發動","fā dòng"
"發動機","fā dòng jī"
"發抖","fā dǒu"
"發揮","fā huī"
"發覺","fā jué"
"發掘","fā jué"
"發明","fā míng"
"發起","fā qǐ"
"發熱","fā rè"
"發射","fā shè"
"發生","fā shēng"
"發現","fā xiàn"
"發行","fā xíng"
"發芽","fā yá"
"發言","fā yán"
"發揚","fā yáng"
"發音","fā yīn"
"發育","fā yù"
"發展","fā zhǎn"
"發作","fā zuò"
"罰","fá"
"罰款","fá kuǎn"
"法","fǎ"
"法定","fǎ dìng"
"法官","fǎ guān"
"法規","fǎ guī"
"法令","fǎ lìng"
"法律","fǎ lǜ"
"法人","fǎ rén"
"法庭","fǎ tíng"
"法西斯","fǎ xī sī"
"法學","fǎ xué"
"法院","fǎ yuàn"
"法則","fǎ zé"
"法制","fǎ zhì"
"發","fà"
"番","fān"
"翻","fān"
"翻身","fān shēn"
"翻譯","fān yì"
"凡","fán"
"凡是","fán shì"
"煩惱","fán nǎo"
"繁","fán"
"繁多","fán duō"
"繁榮","fán róng"
"繁殖","fán zhí"
"繁重","fán zhòng"
"反","fǎn"
"反動","fǎn dòng"
"反對","fǎn duì"
"反而","fǎn ér"
"反覆","fǎn fù"
"反抗","fǎn kàng"
"反饋","fǎn kuì"
"反面","fǎn miàn"
"反射","fǎn shè"
"反應","fǎn yìng"
"反映","fǎn yìng"
"反正","fǎn zhèng"
"反之","fǎn zhī"
"返","fǎn"
"返回","fǎn huí"
"犯","fàn"
"犯罪","fàn zuì"
"飯","fàn"
